Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2022-09-29,2022,0.8660254037844387,-0.4999999999999998,42.22,40.0,51.199999999999996,66.28571428571429,24.887544408130477,12.828539611796401,63.33,72.0
2022-10-06,2022,0.8660254037844387,-0.4999999999999998,44.44,48.0,53.89857142857142,69.14285714285714,25.055945687315695,9.990471651004507,63.33,68.0
2022-10-20,2022,0.8660254037844387,-0.4999999999999998,44.44,48.0,56.597142857142856,72.57142857142857,24.884110535497484,3.598941643369897,63.33,72.0
2022-11-03,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,55.644285714285715,70.85714285714286,24.559706741695734,1.9518001458973226,60.0,68.0
2022-11-28,2022,0.8660254037844387,-0.4999999999999998,72.22,72.0,52.470000000000006,69.14285714285714,23.472133122776317,4.450789122113604,50.0,60.0
2022-12-05,2022,0.8660254037844387,-0.4999999999999998,66.67,72.0,51.83428571428571,68.57142857142857,23.080438223123675,4.276179870598903,62.22,68.0
2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,0.63,72.0,58.887142857142855,79.71428571428571,6.185007987830225,31.250142856816343,50.0,150.0
2023-01-26,2023,-0.8660254037844385,-0.5000000000000004,63.33,72.0,50.55428571428571,78.0,20.926679826752935,32.06243908376281,5.0,60.0
2023-01-30,2023,-0.8660254037844385,-0.5000000000000004,63.33,68.0,48.65,77.42857142857143,20.162918935511286,32.305093214832986,50.0,64.0
2023-02-09,2023,-0.8660254037844385,-0.5000000000000004,63.33,72.0,47.857142857142854,75.71428571428571,19.590448109802306,32.95306908172231,57.78,60.0
2021-05-24,2021,0.0,1.0,26.67,35.0,26.67,35.0,3.1466251762801387,0.0,26.67,35.0
2021-05-24,2021,0.0,1.0,26.67,35.0,24.445,35.0,3.1466251762801387,0.0,22.22,35.0
2021-05-24,2021,0.0,1.0,26.67,35.0,24.44333333333333,36.666666666666664,2.2250018726583893,2.88675134594813,24.44,40.0
2021-05-24,2021,0.0,1.0,26.67,35.0,25.2775,37.5,2.4665275861691343,2.88675134594813,27.78,40.0
2021-05-24,2021,0.0,1.0,26.67,35.0,25.334,37.0,2.1398084026379562,2.7386127875258315,25.56,35.0
2021-05-24,2021,0.0,1.0,26.67,35.0,21.48166666666667,37.5,9.62838806169894,2.738612787525831,2.22,40.0
2021-05-24,2021,0.0,1.0,26.67,35.0,21.904285714285717,36.11142857142857,8.860311990637157,4.443750025115531,24.44,27.78
2021-05-24,2021,0.0,1.0,26.67,35.0,21.585714285714285,36.11142857142857,8.69902457586071,4.443750025115531,24.44,35.0
2021-05-24,2021,0.0,1.0,22.22,35.0,22.062857142857144,36.825714285714284,8.830224070931449,4.633137371669644,25.56,40.0
2021-05-24,2021,0.0,1.0,24.44,40.0,21.745714285714286,36.11142857142857,8.770280985888,4.443750025115531,22.22,35.0
2021-05-24,2021,0.0,1.0,27.78,40.0,21.428571428571427,35.39714285714286,8.553158146890206,4.103338942396846,25.56,35.0
2021-05-24,2021,0.0,1.0,25.56,35.0,21.428571428571427,36.825714285714284,8.553158146890206,5.458873074004857,25.56,45.0
2021-05-24,2021,0.0,1.0,2.22,40.0,21.428571428571427,36.11142857142857,8.553158146890206,5.2990798841919355,2.22,35.0
2021-06-21,2021,0.0,1.0,24.44,27.78,22.222857142857144,37.857142857142854,9.118877332738052,3.9339789623472163,30.0,40.0
2021-07-05,2021,0.0,1.0,24.44,35.0,23.017142857142858,38.92857142857143,9.574928571162145,4.045867968563437,30.0,42.5
2021-07-15,2021,0.0,1.0,25.56,40.0,24.127142857142854,39.642857142857146,10.338759942220205,4.661136178679024,33.33,45.0
2021-07-19,2021,0.0,1.0,22.22,35.0,25.397142857142857,41.07142857142857,10.607957255893197,4.531634835874833,31.11,45.0
2021-08-02,2021,0.0,1.0,25.56,35.0,26.189999999999998,42.5,10.827298832118748,3.818813079129873,31.11,45.0
2021-08-05,2021,0.0,1.0,25.56,45.0,27.3,41.785714285714285,11.14555516786849,3.7400662077154836,33.33,40.0
2021-08-12,2021,0.0,1.0,2.22,35.0,31.427142857142858,42.5,1.3914586385721786,2.5000000000000084,31.11,40.0
2021-08-16,2021,0.0,1.0,30.0,40.0,31.585714285714285,42.5,1.2586216951207259,2.5000000000000084,31.11,40.0
2021-08-23,2021,0.0,1.0,30.0,42.5,31.585714285714285,42.857142857142854,1.2586216951207259,2.6726124191242517,30.0,45.0
2021-09-02,2021,0.0,1.0,33.33,45.0,31.109999999999996,42.142857142857146,1.11,2.6726124191242517,30.0,40.0
2021-09-09,2021,0.0,1.0,31.11,45.0,31.109999999999996,41.42857142857143,1.11,2.439750182371343,31.11,40.0
2021-09-13,2021,0.0,1.0,31.11,45.0,30.95142857142857,39.57142857142857,1.186639914091165,3.8234863173611178,30.0,32.0
2021-09-16,2021,0.0,1.0,33.33,40.0,30.634285714285713,38.42857142857143,0.5933199570455875,4.755948656056718,31.11,32.0
2021-09-23,2021,0.0,1.0,31.11,40.0,30.634285714285713,37.857142857142854,0.5933199570455875,4.775931721614528,31.11,36.0
2021-09-30,2021,0.0,1.0,31.11,40.0,30.634285714285713,37.285714285714285,0.5933199570455875,4.715728494951268,31.11,36.0
2021-09-30,2021,0.0,1.0,30.0,45.0,30.792857142857144,35.42857142857143,0.5416245404864392,3.598941643369772,31.11,32.0
2021-10-18,2021,0.0,1.0,30.0,40.0,30.792857142857144,34.857142857142854,0.5416245404864392,3.023715784073847,30.0,36.0
2021-10-21,2021,0.0,1.0,31.11,40.0,31.109999999999996,34.285714285714285,1.1099999999999988,2.1380899352994396,33.33,36.0
2021-11-01,2021,0.0,1.0,30.0,32.0,27.268571428571427,34.857142857142854,10.69941186634641,1.9518001458971097,3.11,36.0
2021-11-04,2021,0.0,1.0,31.11,32.0,27.268571428571427,34.857142857142854,10.69941186634641,1.9518001458971097,31.11,32.0
2021-11-09,2021,0.0,1.0,31.11,36.0,27.268571428571427,34.285714285714285,10.69941186634641,2.1380899352994396,31.11,32.0
2021-11-11,2021,0.0,1.0,31.11,36.0,27.268571428571427,33.714285714285715,10.69941186634641,2.1380899352994436,31.11,32.0
2021-11-15,2021,0.0,1.0,31.11,32.0,27.268571428571427,34.285714285714285,10.69941186634641,2.1380899352994396,31.11,36.0
2021-11-18,2021,0.0,1.0,30.0,36.0,27.268571428571427,33.142857142857146,10.69941186634641,3.0237157840738544,30.0,28.0
2021-11-25,2021,0.0,1.0,33.33,36.0,26.158571428571427,32.0,10.363542554827205,3.265986323710942,25.56,28.0
2021-11-29,2021,0.0,1.0,3.11,36.0,29.682857142857138,31.428571428571427,2.1934122145317767,2.760262237369463,27.78,32.0
2021-12-09,2021,0.0,1.0,31.11,32.0,29.207142857142856,31.142857142857142,2.193412214531778,2.794552524023134,27.78,30.0
2021-12-13,2021,0.0,1.0,31.11,32.0,28.73142857142857,31.714285714285715,2.069544463333501,3.3523268393901406,27.78,36.0
2021-12-16,2021,0.0,1.0,31.11,32.0,28.572857142857142,32.285714285714285,1.891813189206907,3.728908942943251,30.0,36.0
2021-12-23,2021,0.0,1.0,31.11,36.0,27.779999999999998,31.714285714285715,1.812622409659573,3.3523268393901415,25.56,32.0
2021-12-27,2021,0.0,1.0,30.0,28.0,27.145714285714284,32.285714285714285,1.6781622601609936,2.9277002188456414,25.56,32.0
2021-12-30,2021,0.0,1.0,25.56,28.0,27.462857142857143,32.857142857142854,1.5319455417400527,2.2677868380554154,27.78,32.0
2022-01-06,2022,0.8660254037844387,-0.4999999999999998,27.78,32.0,27.621428571428574,32.857142857142854,1.6248736214593322,2.2677868380554154,28.89,32.0
2022-01-10,2022,0.8660254037844387,-0.4999999999999998,27.78,30.0,27.938571428571432,33.714285714285715,1.860541395861528,2.1380899352994494,30.0,36.0
2022-01-17,2022,0.8660254037844387,-0.4999999999999998,27.78,36.0,28.255714285714287,33.714285714285715,2.012045867128443,2.1380899352994494,30.0,36.0
2022-01-20,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,28.09714285714286,33.142857142857146,1.8918131892069097,1.9518001458971266,28.89,32.0
2022-01-24,2022,0.8660254037844387,-0.4999999999999998,25.56,32.0,28.731428571428573,33.714285714285715,1.6248736214593296,2.1380899352994494,30.0,36.0
2022-01-27,2022,0.8660254037844387,-0.4999999999999998,25.56,32.0,29.20714285714286,33.714285714285715,0.8390811300805251,2.1380899352994494,28.89,32.0
2022-02-03,2022,0.8660254037844387,-0.4999999999999998,27.78,32.0,29.365714285714287,33.714285714285715,0.5933199570456396,2.1380899352994494,28.89,32.0
2022-02-10,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,29.524285714285714,33.714285714285715,0.5933199570456396,2.1380899352994494,30.0,32.0
2022-02-14,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,29.68285714285714,33.714285714285715,0.8390811300805251,2.1380899352994494,31.11,36.0
2022-02-17,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,29.524285714285714,33.142857142857146,0.8733433296411207,1.9518001458971266,28.89,32.0
2022-02-21,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,29.68285714285714,33.42857142857143,0.8390811300805251,1.902379462422745,30.0,34.0
2022-02-24,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,29.365714285714287,32.857142857142854,1.083249080972903,1.5735915849389608,27.78,32.0
2022-03-03,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,29.365714285714287,32.857142857142854,1.083249080972903,1.5735915849389608,28.89,32.0
2022-03-07,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,25.68285714285714,32.857142857142854,10.01026758597677,1.5735915849389608,3.11,32.0
2022-03-10,2022,0.8660254037844387,-0.4999999999999998,30.0,32.0,25.524285714285718,32.857142857142854,9.93902050362251,1.5735915849389608,28.89,32.0
2022-03-24,2022,0.8660254037844387,-0.4999999999999998,31.11,36.0,25.84142857142857,32.857142857142854,10.17947023600513,1.5735915849389608,33.33,36.0
2022-03-28,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,26.31714285714286,34.0,10.420636119875658,3.0550504633039317,32.22,40.0
2022-03-31,2022,0.8660254037844387,-0.4999999999999998,30.0,34.0,26.475714285714282,34.285714285714285,10.494204523041688,3.14718316987781,31.11,36.0
2022-04-07,2022,0.8660254037844387,-0.4999999999999998,27.78,32.0,27.268571428571427,34.857142857142854,10.81395460900934,3.023715784073857,33.33,36.0
2022-04-11,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,23.617142857142856,36.0,14.016331800541009,3.2659863237109423,3.33,40.0
2022-04-18,2022,0.8660254037844387,-0.4999999999999998,3.11,32.0,28.887142857142855,37.714285714285715,11.777026668172963,3.9036002917941683,40.0,44.0
2022-04-21,2022,0.8660254037844387,-0.4999999999999998,28.89,32.0,30.63285714285714,40.0,12.650795382485793,4.6188021535170405,41.11,48.0
2022-04-25,2022,0.8660254037844387,-0.4999999999999998,33.33,36.0,31.90285714285714,41.714285714285715,13.391245541130862,5.089672082242848,42.22,48.0
2022-04-28,2022,0.8660254037844387,-0.4999999999999998,32.22,40.0,32.855714285714285,42.857142857142854,13.65233051795292,5.520524474738866,38.89,48.0
2022-05-02,2022,0.8660254037844387,-0.4999999999999998,31.11,36.0,33.96714285714285,44.57142857142857,13.802384714589138,4.859943170351684,38.89,48.0
2022-05-05,2022,0.8660254037844387,-0.4999999999999998,33.33,36.0,35.55428571428571,46.285714285714285,14.345014066616619,3.1471831698778305,44.44,48.0
2022-05-12,2022,0.8660254037844387,-0.4999999999999998,3.33,40.0,41.42714285714286,47.42857142857143,2.373279828182324,1.511857892037032,44.44,48.0
2022-05-16,2022,0.8660254037844387,-0.4999999999999998,40.0,44.0,41.74428571428571,48.0,2.2979183126100344,0.0,42.22,48.0
2022-05-19,2022,0.8660254037844387,-0.4999999999999998,41.11,48.0,42.21999999999999,48.0,2.482035455024761,0.0,44.44,48.0
2022-05-23,2022,0.8660254037844387,-0.4999999999999998,42.22,48.0,42.21999999999999,48.0,2.482035455024761,0.0,42.22,48.0
2022-05-30,2022,0.8660254037844387,-0.4999999999999998,38.89,48.0,42.69571428571429,48.0,2.012045867128418,0.0,42.22,48.0
2022-06-02,2022,0.8660254037844387,-0.4999999999999998,38.89,48.0,43.48857142857143,48.0,1.1866399140911563,0.0,44.44,48.0
2022-06-06,2022,0.8660254037844387,-0.4999999999999998,44.44,48.0,37.2,48.0,16.25639566447618,0.0,0.42,48.0
2022-06-09,2022,0.8660254037844387,-0.4999999999999998,44.44,48.0,37.99428571428571,49.142857142857146,16.795974574425916,3.023715784073883,50.0,56.0
2022-06-16,2022,0.8660254037844387,-0.4999999999999998,42.22,48.0,39.9,49.714285714285715,18.06425568168623,3.1471831698778363,55.56,52.0
2022-06-23,2022,0.8660254037844387,-0.4999999999999998,44.44,48.0,42.12285714285714,54.285714285714285,19.60745922201184,11.743285822322575,60.0,80.0
2022-06-27,2022,0.8660254037844387,-0.4999999999999998,42.22,48.0,45.61571428571428,58.857142857142854,21.69434323899732,14.735767952260163,66.67,80.0
2022-06-30,2022,0.8660254037844387,-0.4999999999999998,42.22,48.0,49.10857142857144,62.285714285714285,22.986296228094563,14.579829511054964,66.67,72.0
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,44.44,48.0,53.07714285714286,68.0,24.400527804595892,15.832456116050581,72.22,88.0
2022-07-07,2022,0.8660254037844387,-0.4999999999999998,0.42,48.0,62.541428571428575,72.57142857142857,7.7168288577010635,13.550610599491398,66.67,80.0
2022-07-14,2022,0.8660254037844387,-0.4999999999999998,50.0,56.0,64.92285714285715,76.0,5.4368487020997875,11.547005383792564,66.67,80.0
2022-07-18,2022,0.8660254037844387,-0.4999999999999998,55.56,52.0,66.51,81.14285714285714,3.538177496960878,5.520524474738951,66.67,88.0
2022-07-21,2022,0.8660254037844387,-0.4999999999999998,60.0,80.0,69.05,82.28571428571429,4.370045766350777,6.047431568147746,77.78,88.0
2022-07-25,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,69.05,82.28571428571429,4.370045766350777,6.047431568147746,66.67,80.0
2022-07-28,2022,0.8660254037844387,-0.4999999999999998,66.67,72.0,68.25571428571428,82.28571428571429,5.284360122546744,6.047431568147746,61.11,72.0
2022-08-01,2022,0.8660254037844387,-0.4999999999999998,72.22,88.0,66.66857142857143,80.0,5.556666952323838,6.531972647421904,61.11,72.0
2022-08-04,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,57.24,80.0,25.556424502135137,6.531972647421904,0.67,80.0
2022-08-11,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,57.24,80.0,25.556424502135137,6.531972647421904,66.67,80.0
2022-08-18,2022,0.8660254037844387,-0.4999999999999998,66.67,88.0,56.762857142857136,77.71428571428571,25.381602729986476,6.0474315681477355,63.33,72.0
2022-08-22,2022,0.8660254037844387,-0.4999999999999998,77.78,88.0,54.69857142857143,75.42857142857143,23.933702477588252,4.27617987059893,63.33,72.0
2022-08-25,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,54.22142857142857,74.28571428571429,23.687287327855433,3.903600291794287,63.33,72.0
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,61.11,72.0,54.53857142857142,74.28571428571429,23.809434704595162,3.903600291794287,63.33,72.0
2022-09-08,2022,0.8660254037844387,-0.4999999999999998,61.11,72.0,54.855714285714285,76.85714285714286,23.926054736167742,6.914443130833096,63.33,90.0
2022-09-15,2022,0.8660254037844387,-0.4999999999999998,0.67,80.0,63.80714285714286,74.57142857142857,1.26240133985096,8.223080178318149,63.33,64.0
2022-09-19,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,63.33,73.42857142857143,0.0,7.892129895390442,63.33,72.0
2022-09-22,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,63.33,73.42857142857143,0.0,7.892129895390442,63.33,72.0
2022-09-26,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,63.33,88.85714285714286,0.0,40.95293465849374,63.33,180.0
2022-10-03,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,63.33,88.28571428571429,0.0,41.25414842054993,63.33,68.0
2022-10-11,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,63.33,88.28571428571429,0.0,41.25414842054993,63.33,72.0
2022-10-17,2022,0.8660254037844387,-0.4999999999999998,63.33,90.0,63.33,85.71428571428571,0.0,41.688184919767885,63.33,72.0
2022-10-24,2022,0.8660254037844387,-0.4999999999999998,63.33,64.0,63.33,86.85714285714286,0.0,41.099183168803464,63.33,72.0
2022-11-07,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,63.01285714285715,86.28571428571429,0.8390811300806656,41.36711369237762,61.11,68.0
2022-11-10,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,62.537142857142854,84.57142857142857,1.3914586385722765,42.296009042844474,60.0,60.0
2022-11-14,2022,0.8660254037844387,-0.4999999999999998,63.33,180.0,62.21999999999999,67.42857142857143,1.433003838096831,5.38074167307652,61.11,60.0
2022-11-21,2022,0.8660254037844387,-0.4999999999999998,63.33,68.0,60.31571428571429,66.28571428571429,4.743999217056079,6.047431568147752,50.0,60.0
2022-11-24,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,59.998571428571424,65.71428571428571,4.580285393478707,5.589105048046304,61.11,68.0
2022-12-01,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,51.66571428571428,64.0,21.02999037655735,5.163977794943369,5.0,60.0
2022-12-08,2022,0.8660254037844387,-0.4999999999999998,63.33,72.0,49.76142857142857,62.285714285714285,20.39157459064193,3.903600291794334,50.0,60.0
2022-12-12,2022,0.8660254037844387,-0.4999999999999998,61.11,68.0,48.64999999999999,61.142857142857146,19.8754270394374,3.023715784074084,53.33,60.0
2022-12-15,2022,0.8660254037844387,-0.4999999999999998,60.0,60.0,47.22142857142857,61.142857142857146,19.273945650861947,3.023715784074084,50.0,60.0
2022-12-19,2022,0.8660254037844387,-0.4999999999999998,61.11,60.0,45.6342857142857,61.714285714285715,18.376183732522584,3.1471831698780237,50.0,64.0
2022-12-29,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,45.6342857142857,61.714285714285715,18.376183732522584,3.1471831698780237,50.0,60.0
2023-01-05,2023,-0.8660254037844385,-0.5000000000000004,61.11,68.0,44.047142857142866,60.57142857142857,17.26283745920282,1.5118578920374515,50.0,60.0
2023-01-12,2023,-0.8660254037844385,-0.5000000000000004,5.0,60.0,50.47571428571429,60.57142857142857,1.2586216951204943,1.5118578920374515,50.0,60.0
2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,50.15857142857143,60.57142857142857,1.6248736214591206,1.5118578920374515,47.78,60.0
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,53.33,60.0,49.68285714285714,61.714285714285715,0.8390811300801041,3.147183169878027,50.0,68.0
2023-02-16,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,49.207142857142856,61.142857142857146,1.3914586385719379,3.8047589248455793,46.67,56.0
2023-02-20,2023,-0.8660254037844385,-0.5000000000000004,50.0,64.0,50.001428571428576,61.142857142857146,2.7967506656321137,3.8047589248455793,55.56,64.0
2023-02-27,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,50.79571428571428,61.714285714285715,3.4979129832079425,3.903600291794338,55.56,64.0
2023-03-02,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,51.59000000000001,62.857142857142854,3.895754099015942,4.450789122113672,55.56,68.0
2023-03-06,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,53.01857142857143,64.57142857142857,4.915548218226926,5.380741673076542,60.0,72.0
2023-03-20,2023,-0.8660254037844385,-0.5000000000000004,47.78,60.0,54.13,65.71428571428571,4.384537223774747,5.089672082242971,55.56,68.0
2023-05-15,2023,-0.8660254037844385,-0.5000000000000004,50.0,68.0,57.30428571428571,67.42857142857143,7.6920258648006286,7.457817885886542,72.22,80.0
2023-06-05,2023,-0.8660254037844385,-0.5000000000000004,46.67,56.0,60.95428571428572,72.0,7.864864603926472,8.944271909999243,72.22,88.0
2021-08-09,2021,0.0,1.0,42.86,35.0,42.86,35.0,7.523616151824866,0.0,42.86,35.0
2021-11-01,2021,0.0,1.0,42.86,35.0,37.54,35.0,7.523616151824866,0.0,32.22,35.0
2022-01-03,2022,0.8660254037844387,-0.4999999999999998,42.86,35.0,36.693333333333335,50.0,5.518417647599114,25.98076211353316,35.0,80.0
2022-01-13,2022,0.8660254037844387,-0.4999999999999998,42.86,35.0,36.269999999999996,55.0,4.584626484240565,23.45207879911715,35.0,70.0
2022-02-03,2022,0.8660254037844387,-0.4999999999999998,42.86,35.0,36.016,52.0,4.01082036496276,21.38924963620744,35.0,40.0
2022-02-07,2022,0.8660254037844387,-0.4999999999999998,42.86,35.0,36.495,49.166666666666664,3.7743860427889464,20.351085147152883,38.89,35.0
2022-02-28,2022,0.8660254037844387,-0.4999999999999998,42.86,35.0,36.28142857142857,47.857142857142854,3.4915537542829878,18.89822365046136,35.0,40.0
2023-01-26,2023,-0.8660254037844385,-0.5000000000000004,42.86,35.0,36.87285714285714,55.714285714285715,4.870101690538964,23.528098702858006,47.0,90.0
2023-02-09,2023,-0.8660254037844385,-0.5000000000000004,32.22,35.0,38.98428571428571,63.57142857142857,5.657007033001509,24.61610003539108,47.0,90.0
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,35.0,80.0,40.69857142857143,65.0,6.052769141947695,25.980762113533157,47.0,90.0
2023-04-20,2023,-0.8660254037844385,-0.5000000000000004,35.0,70.0,45.69857142857143,67.85714285714286,12.047932642257793,27.667240384183426,70.0,90.0
2023-06-08,2023,-0.8660254037844385,-0.5000000000000004,35.0,40.0,50.98428571428571,76.42857142857143,14.449050553747874,26.88157450037194,72.0,100.0
2023-06-12,2023,-0.8660254037844385,-0.5000000000000004,38.89,35.0,56.857142857142854,85.71428571428571,16.86642198203846,20.701966780270595,80.0,100.0
2023-06-15,2023,-0.8660254037844385,-0.5000000000000004,35.0,40.0,63.285714285714285,94.28571428571429,15.68135076786313,5.345224838248298,80.0,100.0
2023-06-19,2023,-0.8660254037844385,-0.5000000000000004,47.0,90.0,68.0,95.71428571428571,14.910846164230016,5.345224838248288,80.0,100.0
2021-05-24,2021,0.0,1.0,50.0,30.0,50.0,30.0,18.07364932712815,49.49747468305833,50.0,30.0
2021-05-24,2021,0.0,1.0,50.0,30.0,37.22,65.0,18.07364932712815,49.49747468305833,24.44,100.0
2021-05-24,2021,0.0,1.0,50.0,30.0,32.14666666666667,76.66666666666667,15.509498165102999,40.414518843273804,22.0,100.0
2021-05-24,2021,0.0,1.0,50.0,30.0,29.86,82.5,13.463966726043259,35.0,23.0,100.0
2021-05-24,2021,0.0,1.0,50.0,30.0,29.444,72.0,11.697182566755124,38.34057902536163,27.78,30.0
2021-05-24,2021,0.0,1.0,50.0,30.0,28.703333333333333,65.0,10.61841733341964,38.34057902536163,25.0,30.0
2021-05-24,2021,0.0,1.0,50.0,30.0,28.094285714285714,70.0,9.826268971728888,37.416573867739416,24.44,100.0
2021-05-24,2021,0.0,1.0,50.0,30.0,24.602857142857143,70.0,1.8513572884572547,37.416573867739416,25.56,30.0
2021-05-26,2021,0.0,1.0,24.44,100.0,24.602857142857143,60.0,1.8513572884572547,37.416573867739416,24.44,30.0
2021-06-06,2021,0.0,1.0,22.0,100.0,25.111428571428572,50.0,1.4660539845838805,34.15650255319866,25.56,30.0
2021-06-09,2021,0.0,1.0,23.0,100.0,25.794285714285714,40.0,1.4314894008555878,26.45751311064591,27.78,30.0
2021-06-13,2021,0.0,1.0,27.78,30.0,25.794285714285714,40.0,1.4314894008555878,26.45751311064591,27.78,30.0
2021-06-16,2021,0.0,1.0,25.0,30.0,26.19142857142857,40.0,1.55472857836374,26.45751311064591,27.78,30.0
2021-06-20,2021,0.0,1.0,24.44,100.0,26.66857142857143,30.0,1.4355884806288566,0.0,27.78,30.0
2021-06-27,2021,0.0,1.0,25.56,30.0,26.985714285714288,30.0,1.3944993981456406,0.0,27.78,30.0
2021-07-05,2021,0.0,1.0,24.44,30.0,27.462857142857143,30.0,0.839081130080473,0.0,27.78,30.0
2021-07-15,2021,0.0,1.0,25.56,30.0,27.302857142857142,30.0,1.262401339850811,0.0,24.44,30.0
2021-07-19,2021,0.0,1.0,27.78,30.0,28.095714285714287,30.285714285714285,2.6223517253466486,0.755928946018555,33.33,32.0
2021-07-22,2021,0.0,1.0,27.78,30.0,28.888571428571428,30.571428571428573,3.270017474833163,0.9759000729486116,33.33,32.0
2021-07-26,2021,0.0,1.0,27.78,30.0,29.681428571428572,30.571428571428573,3.6114421337900815,0.9759000729486116,33.33,30.0
2021-07-29,2021,0.0,1.0,27.78,30.0,30.474285714285713,30.571428571428573,3.7316522575701696,0.9759000729486116,33.33,30.0
2021-08-02,2021,0.0,1.0,27.78,30.0,31.267142857142858,30.571428571428573,3.6525548788289437,0.9759000729486116,33.33,30.0
2021-08-05,2021,0.0,1.0,27.78,30.0,32.059999999999995,31.285714285714285,3.3601041650520274,1.8898223650461774,33.33,35.0
